run,algorithm,threshold,time,max_memory
1,eclat,0.9,83.253315,163.48
2,eclat,0.9,82.221717,163.28
3,eclat,0.9,82.919511,163.4
4,eclat,0.9,82.648095,163.28
5,eclat,0.9,83.193032,163.4
1,apriori_pruning,0.9,842.866467,170.67
2,apriori_pruning,0.9,838.145866,170.6
3,apriori_pruning,0.9,833.105302,170.68
4,apriori_pruning,0.9,833.941144,170.65
5,apriori_pruning,0.9,837.460966,170.54
1,apriori_no_pruning,0.9,nan,nan
2,apriori_no_pruning,0.9,nan,nan
3,apriori_no_pruning,0.9,nan,nan
4,apriori_no_pruning,0.9,nan,nan
5,apriori_no_pruning,0.9,nan,nan
1,eclat,0.8,nan,nan
2,eclat,0.8,nan,nan
3,eclat,0.8,nan,nan
4,eclat,0.8,nan,nan
5,eclat,0.8,nan,nan
1,apriori_pruning,0.8,nan,nan
2,apriori_pruning,0.8,nan,nan
3,apriori_pruning,0.8,nan,nan
4,apriori_pruning,0.8,nan,nan
5,apriori_pruning,0.8,nan,nan
1,apriori_no_pruning,0.8,nan,nan
2,apriori_no_pruning,0.8,nan,nan
3,apriori_no_pruning,0.8,nan,nan
4,apriori_no_pruning,0.8,nan,nan
5,apriori_no_pruning,0.8,nan,nan
1,eclat,0.7,nan,nan
2,eclat,0.7,nan,nan
3,eclat,0.7,nan,nan
4,eclat,0.7,nan,nan
5,eclat,0.7,nan,nan
1,apriori_pruning,0.7,nan,nan
2,apriori_pruning,0.7,nan,nan
3,apriori_pruning,0.7,nan,nan
4,apriori_pruning,0.7,nan,nan
5,apriori_pruning,0.7,nan,nan
1,apriori_no_pruning,0.7,nan,nan
2,apriori_no_pruning,0.7,nan,nan
3,apriori_no_pruning,0.7,nan,nan
4,apriori_no_pruning,0.7,nan,nan
5,apriori_no_pruning,0.7,nan,nan
1,eclat,0.6,nan,nan
2,eclat,0.6,nan,nan
3,eclat,0.6,nan,nan
4,eclat,0.6,nan,nan
5,eclat,0.6,nan,nan
1,apriori_pruning,0.6,nan,nan
2,apriori_pruning,0.6,nan,nan
3,apriori_pruning,0.6,nan,nan
4,apriori_pruning,0.6,nan,nan
5,apriori_pruning,0.6,nan,nan
1,apriori_no_pruning,0.6,nan,nan
2,apriori_no_pruning,0.6,nan,nan
3,apriori_no_pruning,0.6,nan,nan
4,apriori_no_pruning,0.6,nan,nan
5,apriori_no_pruning,0.6,nan,nan
1,eclat,0.5,nan,nan
2,eclat,0.5,nan,nan
3,eclat,0.5,nan,nan
4,eclat,0.5,nan,nan
5,eclat,0.5,nan,nan
1,apriori_pruning,0.5,nan,nan
2,apriori_pruning,0.5,nan,nan
3,apriori_pruning,0.5,nan,nan
4,apriori_pruning,0.5,nan,nan
5,apriori_pruning,0.5,nan,nan
1,apriori_no_pruning,0.5,nan,nan
2,apriori_no_pruning,0.5,nan,nan
3,apriori_no_pruning,0.5,nan,nan
4,apriori_no_pruning,0.5,nan,nan
