run,algorithm,threshold,time
1,alternative_miner,0.9,0.39452
2,alternative_miner,0.9,0.415497
3,alternative_miner,0.9,0.41008
1,apriori_pruning,0.9,0.306816
2,apriori_pruning,0.9,0.327682
3,apriori_pruning,0.9,0.31841
1,apriori_no_pruning,0.9,0.309651
2,apriori_no_pruning,0.9,0.314171
3,apriori_no_pruning,0.9,0.323408
1,alternative_miner,0.8,0.415043
2,alternative_miner,0.8,0.400171
3,alternative_miner,0.8,0.398246
1,apriori_pruning,0.8,0.320615
2,apriori_pruning,0.8,0.323831
3,apriori_pruning,0.8,0.318278
1,apriori_no_pruning,0.8,0.319593
2,apriori_no_pruning,0.8,0.30956
3,apriori_no_pruning,0.8,0.32021
1,alternative_miner,0.7,0.410288
2,alternative_miner,0.7,0.409265
3,alternative_miner,0.7,0.403827
1,apriori_pruning,0.7,0.31586
2,apriori_pruning,0.7,0.308635
3,apriori_pruning,0.7,0.307201
1,apriori_no_pruning,0.7,0.313772
2,apriori_no_pruning,0.7,0.319223
3,apriori_no_pruning,0.7,0.316994
1,alternative_miner,0.6,0.415719
2,alternative_miner,0.6,0.415724
3,alternative_miner,0.6,0.40364
1,apriori_pruning,0.6,0.311529
2,apriori_pruning,0.6,0.318182
3,apriori_pruning,0.6,0.312501
1,apriori_no_pruning,0.6,0.312021
2,apriori_no_pruning,0.6,0.310989
3,apriori_no_pruning,0.6,0.310551
1,alternative_miner,0.5,0.43279
2,alternative_miner,0.5,0.43423
3,alternative_miner,0.5,0.5022
1,apriori_pruning,0.5,0.324856
2,apriori_pruning,0.5,0.34299
3,apriori_pruning,0.5,0.328933
1,apriori_no_pruning,0.5,0.344579
2,apriori_no_pruning,0.5,0.371309
3,apriori_no_pruning,0.5,0.340084
1,alternative_miner,0.4,0.492734
2,alternative_miner,0.4,0.519252
3,alternative_miner,0.4,0.48841
1,apriori_pruning,0.4,0.335956
2,apriori_pruning,0.4,0.34462
3,apriori_pruning,0.4,0.348406
1,apriori_no_pruning,0.4,0.352492
2,apriori_no_pruning,0.4,0.351447
3,apriori_no_pruning,0.4,0.345653
1,alternative_miner,0.3,0.488599
2,alternative_miner,0.3,0.508631
3,alternative_miner,0.3,0.503543
1,apriori_pruning,0.3,0.365061
2,apriori_pruning,0.3,0.364268
3,apriori_pruning,0.3,0.351929
1,apriori_no_pruning,0.3,0.347626
2,apriori_no_pruning,0.3,0.346934
3,apriori_no_pruning,0.3,0.334072
1,alternative_miner,0.2,0.497252
2,alternative_miner,0.2,0.452577
3,alternative_miner,0.2,0.520255
1,apriori_pruning,0.2,0.349965
2,apriori_pruning,0.2,0.345085
3,apriori_pruning,0.2,0.353213
1,apriori_no_pruning,0.2,0.334179
2,apriori_no_pruning,0.2,0.380846
3,apriori_no_pruning,0.2,0.353047
1,alternative_miner,0.1,0.4775
2,alternative_miner,0.1,0.519229
3,alternative_miner,0.1,0.548351
1,apriori_pruning,0.1,0.397574
2,apriori_pruning,0.1,0.414432
3,apriori_pruning,0.1,0.407713
1,apriori_no_pruning,0.1,0.419369
2,apriori_no_pruning,0.1,0.419137
3,apriori_no_pruning,0.1,0.406736
1,alternative_miner,0,nan
2,alternative_miner,0,nan
3,alternative_miner,0,nan
